iter	F1	Logloss
1724	0.6799521268	0.609876365
1725	0.6799897417	0.6098749642
1726	0.6799897417	0.6098700225
1727	0.6799859397	0.6098582715
1728	0.6799103156	0.6098550419
1729	0.6799608585	0.6098536022
1730	0.6799357762	0.6098479601
1731	0.6799236126	0.6098273764
1732	0.6799863193	0.6098253919
1733	0.6799612374	0.6098228627
1734	0.6799737785	0.6098182323
1735	0.6799927796	0.6098156642
1736	0.6800250827	0.6098132128
1737	0.6799437498	0.6097829403
1738	0.6799946789	0.6097670647
1739	0.679987838	0.6097641075
1740	0.6800197636	0.6097623954
1741	0.6799939191	0.6097601386
1742	0.679994299	0.6097555471
1743	0.6799756751	0.6097523564
1744	0.6800319246	0.6097505665
1745	0.6799631322	0.6097326676
1746	0.6798935766	0.6097297882
1747	0.6800015204	0.6097181539
1748	0.679952104	0.6097015779
1749	0.6799266362	0.6096995545
1750	0.6799646485	0.6096988931
1751	0.6799399377	0.6096648851
1752	0.6800114058	0.6096443013
1753	0.6799220643	0.6096253518
1754	0.6799095177	0.6096123945
1755	0.6799167356	0.6096090481
1756	0.6799038105	0.609604301
1757	0.67997947	0.6095746121
1758	0.6799235763	0.6095627833
1759	0.679910273	0.6095617327
1760	0.6799923962	0.6095595926
1761	0.6800125474	0.6095395925
1762	0.6799756635	0.6095374524
1763	0.6799300394	0.6095355457
1764	0.6799368809	0.6095213433
1765	0.6800011408	0.6095169464
1766	0.6799821277	0.609514962
1767	0.6799878322	0.6095116935
1768	0.6799501868	0.6095084639
1769	0.6800193922	0.6095053899
1770	0.6801003726	0.6094841836
1771	0.6801007557	0.6094696309
1772	0.6801209171	0.6094636387
1773	0.6801334639	0.6094630939
1774	0.680095823	0.6094502534
1775	0.6800775754	0.6094481522
1776	0.6800962059	0.6094421989
1777	0.680096589	0.6094304867
1778	0.6800711101	0.6094286968
1779	0.680019773	0.6094106033
1780	0.6800007605	0.6093871012
1781	0.6800327021	0.6093786576
1782	0.6800319398	0.6093768288
1783	0.6800452502	0.6093724708
1784	0.6800254755	0.6093705642
1785	0.6800019014	0.6093403694
1786	0.6800836581	0.6093385795
1787	0.6801285342	0.6093245717
1788	0.6801159861	0.6093237935
1789	0.6801144519	0.6093102914
1790	0.6800882096	0.6093064782
1791	0.6801387767	0.6092929372
1792	0.6801730285	0.6092658554
1793	0.6801988952	0.6092632094
1794	0.6801677173	0.609245077
1795	0.6801430038	0.6092421587
1796	0.6801939717	0.6092423143
1797	0.6801871185	0.609212392
1798	0.6801935858	0.6092106021
1799	0.6802190697	0.609209318
1800	0.6801399958	0.609203676
1801	0.6801521636	0.6092025087
1802	0.6801084217	0.6091968666
1803	0.680070379	0.6091959327
1804	0.6800894004	0.6091934814
1805	0.6800951022	0.6091905631
1806	0.6801015702	0.6091878393
1807	0.680127059	0.6091836369
1808	0.6801209746	0.6091803684
1809	0.6801399958	0.6091778782
1810	0.680159017	0.6091768276
1811	0.6800707614	0.609162664
1812	0.6800707614	0.6091597068
1813	0.6800962517	0.6091565161
1814	0.6800574434	0.6091551543
1815	0.6801399958	0.6091507184
1816	0.680127059	0.6091477612
1817	0.6801156575	0.6091376833
1818	0.6801335273	0.609129551
1819	0.6801141227	0.6091274498
1820	0.6801476183	0.6091079555
1821	0.6800608828	0.6090871772
1822	0.6800034246	0.6090841032
1823	0.6800536494	0.6090829748
1824	0.6800540314	0.6090814962
1825	0.6801023855	0.6090576439
1826	0.6800917422	0.6090399395
1827	0.6800917422	0.609037566
1828	0.6801043035	0.6090378773
1829	0.6800666191	0.6090371769
1830	0.6800418768	0.6090368267
1831	0.6800795637	0.6090339862
1832	0.6800860362	0.6090331691
1833	0.6800746226	0.6090299784
1834	0.6800365498	0.6090291613
1835	0.6800616767	0.6090255037
1836	0.6800361681	0.6090220795
1837	0.6800555862	0.6090211457
1838	0.6800491134	0.609019239
1839	0.6799798209	0.6090103285
1840	0.6800129465	0.6090069821
1841	0.6800453148	0.6089817291
1842	0.6800327488	0.6089811065
1843	0.6800514065	0.6089797446
1844	0.6800323671	0.6089735189
1845	0.6799881953	0.6089713788
1846	0.6800068541	0.6089684994
1847	0.6799489776	0.6089654644
1848	0.679980201	0.608962157
1849	0.6799683957	0.6089483436
1850	0.6799680158	0.6089455032
1851	0.6799805812	0.6089413786
1852	0.6800753884	0.6089294719
1853	0.6800567333	0.6089274486
1854	0.6800445506	0.6089230517
1855	0.6800757713	0.6089208337
1856	0.6799386859	0.6089033628
1857	0.6799196443	0.6088957363
1858	0.6799828629	0.6088941021
1859	0.6800087593	0.6088828179
1860	0.6800026659	0.6088737907
1861	0.6800468433	0.6088707945
1862	0.6800144712	0.6088645299
1863	0.6800079972	0.6088633626
1864	0.6799196443	0.608861417
1865	0.6799706753	0.6088600552
1866	0.6799253603	0.6088471757
1867	0.6799135493	0.6088230899
1868	0.6798324129	0.6088033622
1869	0.6799082106	0.6088007941
1870	0.6798884118	0.6087755021
1871	0.6799394441	0.6087723892
1872	0.679895263	0.6087704437
1873	0.6799009807	0.6087696655
1874	0.6799143061	0.6087679145
1875	0.6798895448	0.6087649573
1876	0.6797752809	0.6087508327
1877	0.679832789	0.6087484202
1878	0.6798910559	0.6087456186
1879	0.6799542901	0.6087244512
1880	0.6799664807	0.60872235
1881	0.6798765973	0.6087180309
1882	0.6798895448	0.6087173694
1883	0.6798826935	0.6087144901
1884	0.6799276328	0.6087123889
1885	0.6799405816	0.6087093538
1886	0.6799470562	0.6087072527
1887	0.6799291483	0.6087024666
1888	0.6799535309	0.6086978363
1889	0.6799154415	0.6086974082
1890	0.6799215373	0.6086942565
1891	0.6799535309	0.6086912603
1892	0.679959626	0.6086889257
1893	0.6799973339	0.6086862019
1894	0.6800030469	0.6086843342
1895	0.6800026659	0.6086811046
1896	0.6799775296	0.6086782641
1897	0.6799398233	0.6086774859
1898	0.679927254	0.6086757349
1899	0.6799097237	0.608673089
1900	0.6799158199	0.6086549177
1901	0.6799032492	0.6086541006
1902	0.6798906781	0.6086542173
1903	0.679859061	0.6086544119
1904	0.6798845813	0.6086533613
1905	0.6798281954	0.6086515325
1906	0.6798727643	0.6086481083
1907	0.6799371399	0.6086340615
1908	0.6799935239	0.6086314156
1909	0.6799116157	0.6086076411
1910	0.6798513861	0.6085805593
1911	0.6798273612	0.6085518042
1912	0.6798079305	0.6085506758
1913	0.6797385621	0.6085477575
1914	0.6798479232	0.6085433606
1915	0.6798292423	0.6085414929
1916	0.6798795594	0.6085393917
1917	0.6798860377	0.608537096
1918	0.6797720689	0.6085340609
1919	0.6797789213	0.608533594
1920	0.6798231404	0.6085238663
1921	0.6797853991	0.6085160841
1922	0.679824645	0.6084997027
1923	0.6798318767	0.6084895081
1924	0.6798448356	0.6084864731
1925	0.6797887754	0.6084821929
1926	0.679731211	0.6084821151
1927	0.6796942024	0.608460364
1928	0.6797513965	0.6084589243
1929	0.6797388113	0.6084400525
1930	0.6796964381	0.6084341381
1931	0.6796857121	0.6084295856
1932	0.6795979478	0.608428068
1933	0.679591467	0.6084265505
1934	0.6795853559	0.6084258112
1935	0.67970441	0.6084109862
1936	0.6796116505	0.6083894686
1937	0.6794745829	0.6083687291
1938	0.6794497548	0.6083652272
1939	0.6794249244	0.608363982
1940	0.6794749494	0.6083624256
1941	0.6795760877	0.6083494683
1942	0.6794202677	0.6083327367
1943	0.679439716	0.6083259662
1944	0.6794325023	0.6083221141
1945	0.6794199027	0.6083200129
1946	0.6794260199	0.6083178728
1947	0.6793817384	0.6083155771
1948	0.6793687746	0.6083157327
1949	0.6794069381	0.6083121529
1950	0.6795210609	0.6082904407
1951	0.6794897482	0.6082895458
1952	0.6795088302	0.6082884174
1953	0.6795095654	0.6082870166
1954	0.6794908494	0.608285966
1955	0.6793900414	0.6082802072
1956	0.6793835584	0.6082779115
1957	0.6793965246	0.6082764718
1958	0.6793839224	0.608274604
1959	0.679341446	0.6082513743
1960	0.6792654526	0.6082504016
1961	0.6792460033	0.6082473665
1962	0.6792708532	0.6082328528
1963	0.6792514053	0.6082267438
1964	0.6792391605	0.6082215298
1965	0.6791764897	0.6082210239
1966	0.6791890963	0.6082186893
1967	0.6791447934	0.6082186893
1968	0.6792143089	0.6082165881
1969	0.6792460033	0.6082147204
1970	0.6792013438	0.6082102068
1971	0.6791700073	0.6082075608
1972	0.6791282017	0.608198767
1973	0.6791285586	0.6081964324
1974	0.6791599045	0.608185265
1975	0.679242041	0.6081825023
1976	0.6792294328	0.6081808681
1977	0.6792106997	0.6081794284
1978	0.6792168243	0.6081793894
1979	0.6791912481	0.6081776385
1980	0.6792362768	0.608174798
1981	0.6792369969	0.6081562765
1982	0.6792369969	0.6081536694
1983	0.6792373569	0.6081514515
1984	0.6791995264	0.6081497784
1985	0.6791991675	0.6081451091
1986	0.6792373569	0.6081447978
1987	0.6793328305	0.6081132023
1988	0.6792694221	0.6081097781
1989	0.6793267073	0.6081092723
1990	0.6793648975	0.608103708
1991	0.6793839926	0.6081010621
1992	0.6793782344	0.6080987275
1993	0.6794160612	0.6080965874
1994	0.6794023581	0.6080941749
1995	0.6795291602	0.6080917624
1996	0.6794866898	0.6080635521
1997	0.6794675935	0.6080608673
1998	0.6794935452	0.6080600502
1999	0.6794358881	0.6080597389
2000	0.6793728396	0.6080563147
2001	0.6794041822	0.6080562369
2002	0.6794740812	0.608056198
2003	0.6794484971	0.6080550696
2004	0.6794427416	0.6080533964
2005	0.6794427416	0.6080509062
2006	0.6794438396	0.6080461201
2007	0.6794438396	0.6080442524
2008	0.6794755488	0.6080323846
2009	0.6794633052	0.6080325792
2010	0.6794633052	0.6080312951
2011	0.6794510605	0.6080309449
2012	0.6795022395	0.6080286492
2013	0.6794759158	0.6080250694
2014	0.6794759158	0.6080236297
2015	0.6794636718	0.6080208281
2016	0.6794636718	0.6080192328
2017	0.6795285668	0.6080067425
2018	0.6794792194	0.6079916062
2019	0.6794385469	0.6079664309
2020	0.6794511647	0.607964213
2021	0.6794320549	0.6079582986
2022	0.6794385469	0.6079580651
2023	0.6794702746	0.6079560028
2024	0.679516092	0.607949816
2025	0.6795099669	0.6079447576
2026	0.6794526308	0.6079263918
2027	0.6794342508	0.6079257692
2028	0.6794208992	0.6079250688
2029	0.6794526308	0.6079208275
2030	0.6794591237	0.6079204773
2031	0.6794526308	0.6079186874
2032	0.6795027376	0.6079159637
2033	0.6794710087	0.6079150298
2034	0.6794836268	0.6079133177
2035	0.6794893845	0.6078941347
2036	0.6795914272	0.607883123
2037	0.6795856744	0.6078819946
2038	0.6795853041	0.6078814888
2039	0.6795535765	0.6078800491
2040	0.6795849338	0.6078767416
2041	0.6795975501	0.607874407
2042	0.6795485603	0.6078695821
2043	0.6795990329	0.6078668972
2044	0.6795197767	0.6078503212
2045	0.679526272	0.6078493096
2046	0.6795288539	0.6078269359
2047	0.6794220858	0.6078263911
2048	0.679478354	0.6078140175
2049	0.6794787215	0.6078136284
2050	0.6794408429	0.6078112549
2051	0.6794412094	0.607807247
2052	0.6794412094	0.6078041342
2053	0.6794794565	0.6078032003
2054	0.6794852182	0.60780071
2055	0.6794101897	0.6077664297
2056	0.6793842035	0.6077638227
2057	0.6793780719	0.6077633168
2058	0.6793899699	0.6077620328
2059	0.6794274842	0.6077607098
2060	0.6794664627	0.6077369742
2061	0.6794928188	0.6077348731
2062	0.6794924508	0.6077330443
2063	0.6794985801	0.6077307485
2064	0.6794729595	0.6077209041
2065	0.6794098242	0.6076926938
2066	0.6794098242	0.6076916432
2067	0.6794105553	0.607677791
2068	0.6794105553	0.6076768182
2069	0.679461434	0.6076752618
2070	0.6793171058	0.6076590749
2071	0.6792802961	0.6076548726
2072	0.6792745222	0.6076416429
2073	0.6792492538	0.6076423433
2074	0.6792481706	0.6076393861
2075	0.6792283192	0.6076387246
2076	0.6792351765	0.6076377129
2077	0.6792348159	0.6076356117
2078	0.6793171058	0.6076323821
2079	0.6793430957	0.6076306312
2080	0.6793308273	0.6076258062
2081	0.6793568197	0.6076223043
2082	0.6793376888	0.607622421
2083	0.6792431171	0.6076022652
2084	0.679243839	0.6076022263
2085	0.6792380624	0.6076018372
2086	0.6792066514	0.6075979461
2087	0.6791817364	0.6075962341
2088	0.679293316	0.6075827709
2089	0.6792546727	0.607578841
2090	0.6792420327	0.6075751833
2091	0.6792492559	0.6075712923
2092	0.679287902	0.6075680627
2093	0.6792503398	0.6075666619
2094	0.679274899	0.6075661171
2095	0.6792496172	0.6075655724
2096	0.679255757	0.6075646774
2097	0.6791864082	0.6075630432
2098	0.6791932689	0.607560942
2099	0.6792315571	0.6075585295
2100	0.6791687009	0.6075468563
2101	0.6792066318	0.6075448719
2102	0.679239503	0.6075440937
2103	0.6792203565	0.6075436656
2104	0.679219996	0.607540903
2105	0.6792839364	0.6075399302
2106	0.6792842988	0.6075259613
2107	0.6793157255	0.6075228873
2108	0.6792900768	0.6075207083
2109	0.6792709311	0.6075205137
2110	0.6792969423	0.6075169729
2111	0.6792774337	0.6075165449
2112	0.6792575646	0.6075038989
2113	0.679257203	0.6074943268
2114	0.6793019939	0.6074890739
2115	0.6793406467	0.6074864279
2116	0.6793464215	0.6074673228
2117	0.6793464215	0.6074570114
2118	0.6793399188	0.6074562721
2119	0.6793590627	0.6074547157
2120	0.6793720685	0.6074516806
2121	0.6793923091	0.6074246766
2122	0.6794053169	0.6074240151
2123	0.6794175928	0.6074221085
2124	0.6794302343	0.6074219917
2125	0.6794555166	0.6074134703
2126	0.6794688927	0.6074106298
2127	0.6794623882	0.6074077893
2128	0.6794750294	0.6074061551
2129	0.679481534	0.6074047543
2130	0.679468525	0.6074036648
2131	0.6795003111	0.6074016025
2132	0.6794811659	0.6074017971
2133	0.6794742938	0.6074015247
2134	0.6794298678	0.6073998126
2135	0.6795198254	0.607376544
2136	0.6795194563	0.6073746763
2137	0.679468525	0.607373042
2138	0.6794880386	0.6073709019
2139	0.6795201945	0.6073692288
2140	0.6794566185	0.6073688007
2141	0.6794317007	0.607365221
2142	0.6794439764	0.6073648318
2143	0.6795263304	0.6073619524
2144	0.6795328355	0.6073610575
2145	0.6795711277	0.6073593843
2146	0.6795278078	0.6073551042
2147	0.679546586	0.6073535477
2148	0.6795147964	0.607352108
2149	0.6795025228	0.6073506683
2150	0.6795155345	0.6073505905
2151	0.6795086597	0.6073488784
2152	0.6794736741	0.6073363103
2153	0.6794476471	0.6073352208
2154	0.6794032023	0.6073281001
2155	0.6794097086	0.6073261546
2156	0.6793840496	0.6073230417
2157	0.6794028364	0.6073224969
2158	0.67935225	0.6073203179
2159	0.6794035682	0.6073186448
2160	0.6794158487	0.6073184502
2161	0.6794667995	0.6073175164
2162	0.6793291381	0.6073113296
2163	0.6792264886	0.6073103179
2164	0.6793667213	0.6072954151
2165	0.6793670862	0.6072945201
2166	0.6793732281	0.6072944812
2167	0.6793425161	0.6072917575
2168	0.6792778124	0.6072898119
2169	0.6792904622	0.6072885668
2170	0.6792987834	0.6072688779
2171	0.6791899762	0.6072428077
2172	0.679113342	0.6072409789
2173	0.6791321423	0.6072355314
2174	0.6790876783	0.6072345587
2175	0.6790616589	0.6072307454
2176	0.6790562224	0.6072276715
2177	0.6791140574	0.6072237026
2178	0.6792105767	0.6072236636
2179	0.6791661078	0.6072228076
2180	0.6791404401	0.607221757
2181	0.6791407987	0.607220006
2182	0.6791469467	0.6072184885
2183	0.6791849091	0.6072162317
2184	0.6791650301	0.607215648
2185	0.6791397231	0.6072128854
2186	0.6790504292	0.6072110566
2187	0.6791267112	0.6072071655
2188	0.6792156412	0.6071966207
2189	0.6791903361	0.6071961538
2190	0.6792290154	0.6071954923
2191	0.6792156412	0.6071945584
2192	0.6791107704	0.6071828463
2193	0.6791172779	0.6071806673
2194	0.6790406194	0.6071800836
2195	0.6791415158	0.6071605115
2196	0.679268059	0.6071439355
2197	0.6792112978	0.6071402779
2198	0.6792008049	0.6071374374
2199	0.6791628335	0.6071351028
2200	0.6792203312	0.6071331962
2201	0.679232988	0.607130667
2202	0.6792394971	0.6071273206
2203	0.6792904852	0.6071270872
2204	0.6792080347	0.607126309
2205	0.6792206921	0.6071268537
2206	0.6792528774	0.6071263868
2207	0.67924022	0.6071258809
2208	0.6792528774	0.6071256864
2209	0.679273494	0.6071117174
2210	0.6792995371	0.6070881764
2211	0.6792991738	0.6070874371
2212	0.6792554109	0.6070696938
2213	0.6793519939	0.6070494991
2214	0.679363923	0.6070293434
2215	0.679402264	0.6070274757
2216	0.6793331863	0.6070260749
2217	0.6793458464	0.6070226507
2218	0.6793454817	0.6070219114
2219	0.6793711656	0.6070198102
2220	0.6793646533	0.6070193822
2221	0.6793773126	0.6070182149
2222	0.6794084099	0.6070170476
2223	0.6793642882	0.6070145962
2224	0.6793324578	0.6070127674
2225	0.6793197983	0.6070127674
2226	0.6792941154	0.607012067
2227	0.6793064116	0.6070108997
2228	0.6793259461	0.6069903548
2229	0.6793197983	0.6069888373
2230	0.6793263101	0.6069868917
2231	0.6793577762	0.6069872809
2232	0.6793577762	0.6069868917
2233	0.6793512643	0.6069855688
2234	0.6793194345	0.6069832341
2235	0.6793259461	0.6069812886
2236	0.679376947	0.6069801991
2237	0.6793512643	0.6069770084
2238	0.6793642882	0.6069766971
2239	0.6793577762	0.6069764248
2240	0.6793577762	0.6069746349
2241	0.6793830935	0.6069719889
2242	0.6793574112	0.6069712107
2243	0.679376947	0.6069559577
2244	0.6794026303	0.6069545958
2245	0.6793899715	0.6069523779
2246	0.6793896057	0.6069518721
2247	0.6794532628	0.6069347903
2248	0.6794471177	0.6069198485
2249	0.6794471177	0.6069202376
2250	0.6794536305	0.6069187979
2251	0.6794478528	0.6069168913
2252	0.679428681	0.6069150236
2253	0.6794091428	0.606913117
2254	0.6794156554	0.6069130391
2255	0.6794095092	0.6069094204
2256	0.6794355612	0.6069007823
2257	0.6793585061	0.606898292
2258	0.6793979484	0.6068952569
2259	0.6793975823	0.6068949846
2260	0.6793849222	0.6068918717
2261	0.6793849222	0.6068894981
2262	0.6793538181	0.606888253
2263	0.6793722618	0.6068868133
2264	0.6793469403	0.6068859962
2265	0.6794167553	0.6068835448
2266	0.6793979484	0.606882144
2267	0.6793845564	0.6068796926
2268	0.6794037291	0.6068753735
2269	0.6794167553	0.6068729611
2270	0.6794297821	0.6068716381
2271	0.6794236355	0.6068700428
2272	0.6794420745	0.6068476302
2273	0.6794040954	0.6068468909
2274	0.6793530884	0.606844673
2275	0.6793975823	0.6068428052
2276	0.6793910693	0.6068282137
2277	0.6794229018	0.6068262682
2278	0.6793972162	0.606826346
2279	0.6793339149	0.6068237001
2280	0.6793780436	0.6068232331
2281	0.6793653837	0.6068229997
2282	0.6793961179	0.6068200814
2283	0.679396484	0.6068181358
2284	0.6793896057	0.6068163848
2285	0.6793078656	0.606795412
2286	0.6793469403	0.6067947116
2287	0.6793024437	0.6067934664
2288	0.6793151053	0.6067933108
2289	0.6793147415	0.6067886026
2290	0.679321254	0.6067838944
2291	0.6792640954	0.6067819099
2292	0.6792510713	0.6067813263
2293	0.6792763946	0.6067799255
2294	0.6792702451	0.606779692
2295	0.6792702451	0.6067800811
2296	0.6792637331	0.6067786414
2297	0.679289782	0.6067785247
2298	0.6793396986	0.6067677464
2299	0.679276032	0.6067666958
2300	0.6793205261	0.6067659565
2301	0.6793585061	0.6067656452
2302	0.6793519939	0.6067649448
2303	0.6793393342	0.6067631549
2304	0.6793787748	0.6067441276
2305	0.6793277665	0.6067436218
2306	0.6793661141	0.606741326
2307	0.6793161967	0.6067285633
2308	0.6792905081	0.6067273571
2309	0.6793031706	0.6067243609
2310	0.6793238021	0.6067084853
2311	0.679342615	0.6067058394
2312	0.6793617919	0.6067044386
2313	0.6794070267	0.6067043997
2314	0.679331409	0.6067021429
2315	0.6793245304	0.6067004308
2316	0.6793248945	0.6067000028
2317	0.6792677196	0.6066980573
2318	0.6792865362	0.6066968121
2319	0.6792992012	0.606693816
2320	0.679260481	0.6066922596
2321	0.6792735084	0.6066919872
2322	0.6792539675	0.6066905864
2323	0.6792796594	0.6066900417
2324	0.6792409409	0.6066886409
2325	0.6792355124	0.6066869288
2326	0.6792232079	0.606685956
2327	0.679224653	0.6066823762
2328	0.6792181386	0.6066821428
2329	0.6792242917	0.6066812089
2330	0.679249626	0.6066770455
2331	0.6792242917	0.6066631154
2332	0.6792434734	0.6066627263
2333	0.6792695325	0.6066494188
2334	0.6792434734	0.6066486795
2335	0.6792684447	0.606648018
2336	0.6792561405	0.6066478235
2337	0.6792876255	0.6066463838
2338	0.6791609518	0.6066455278
2339	0.6791924423	0.6066456834
2340	0.6791993171	0.6066456445
2341	0.6791993171	0.606644983
2342	0.6791859283	0.6066439713
2343	0.6792879886	0.6066393409
2344	0.6792879886	0.6066370063
2345	0.6793325022	0.6066347884
2346	0.679377014	0.6066342436
2347	0.6793704986	0.6066323759
2348	0.6793002915	0.6066293409
2349	0.6793578334	0.6066284459
2350	0.6793516831	0.6066277066
2351	0.6793198362	0.6066260724
2352	0.6792934136	0.6066100412
2353	0.6792608433	0.6066084458
2354	0.6793053518	0.6066072396
2355	0.6793053518	0.6066065003
2356	0.6793183801	0.6066056442
2357	0.6793183801	0.6066052551
2358	0.6793187441	0.6066054108
2359	0.6793437089	0.606605333
2360	0.6793368301	0.6066031929
2361	0.6793306803	0.6066015975
2362	0.679248178	0.6066007415
2363	0.6793306803	0.6065979399
2364	0.6793744547	0.6065959555
2365	0.6792785709	0.606595294
2366	0.6793422503	0.6065941656
2367	0.6792029458	0.6065891072
2368	0.6791971538	0.606588329
2369	0.6792156111	0.6065736596
2370	0.6792159721	0.6065731538
2371	0.6792351508	0.6065701965
2372	0.679247816	0.6065699242
2373	0.6792347893	0.6065549435
2374	0.6792409409	0.606554321
2375	0.6792539675	0.6065528813
2376	0.6792659073	0.6065440485
2377	0.6792532433	0.6065435427
2378	0.6792214019	0.6065415193
2379	0.6792405792	0.6065403909
2380	0.6792593942	0.6065370835
2381	0.6792868993	0.6065169277
2382	0.6792619303	0.6065134258
2383	0.6793064426	0.6065122195
2384	0.6793133212	0.6065058771
2385	0.6792876255	0.606505488
2386	0.6793002915	0.606503309
2387	0.6793252587	0.6065016747
2388	0.6792811109	0.6065006241
2389	0.6792941402	0.6065002739
2390	0.679306079	0.6064954879
2391	0.6792868993	0.6064937369
2392	0.6792745965	0.60649327
2393	0.6792492639	0.6064928809
2394	0.6792688073	0.6064917525
2395	0.6792872624	0.6064912855
2396	0.679261568	0.6064877058
2397	0.679280748	0.6064839703
2398	0.6793458975	0.6064602737
2399	0.6793712296	0.6064586783
2400	0.6793715952	0.6064559935
2401	0.679264105	0.6064560324
2402	0.679295957	0.6064519079
2403	0.6792829258	0.6064491841
2404	0.6793147768	0.6064482892
2405	0.6792771362	0.606447472
2406	0.6793093525	0.6064465382
2407	0.6792901679	0.6064447094
2408	0.6792586766	0.6064434642
2409	0.6792409387	0.6064412074
2410	0.6792022027	0.6064403903
2411	0.6792148737	0.6064371607
2412	0.6792336988	0.6064348261
2413	0.6792022027	0.6064342424
2414	0.6792344222	0.6064330751
2415	0.6792785879	0.6064320634
2416	0.6792532474	0.6064306237
2417	0.6793242063	0.606407822
2418	0.6793303593	0.6064075496
2419	0.6793745203	0.6064050204
2420	0.6793745203	0.6064036196
2421	0.6793104441	0.6064023745
2422	0.6793495467	0.6063946313
2423	0.6793111719	0.606385604
2424	0.6792854676	0.6063773549
2425	0.6792612137	0.6063734249
2426	0.6792612137	0.6063723354
2427	0.6792481795	0.6063715572
2428	0.6792355075	0.6063708568
2429	0.6792478173	0.6063692614
2430	0.6792601263	0.6063556038
2431	0.6792478173	0.6063551368
2432	0.6791670665	0.6063526076
2433	0.6791804616	0.6063398838
2434	0.6791801013	0.6063380161
2435	0.6791927761	0.6063371212
2436	0.6791739439	0.6063234635
2437	0.6792000154	0.6063217514
2438	0.6792065335	0.6063190666
2439	0.6792126906	0.6063156035
2440	0.6792065335	0.606312763
2441	0.6792000154	0.6063117514
2442	0.6792126906	0.6063084829
2443	0.6791808219	0.6063070432
2444	0.6791489525	0.6063059147
2445	0.679193858	0.606298405
2446	0.6792065335	0.6062951365
2447	0.6792126906	0.6062940859
2448	0.6792315222	0.6062904672
2449	0.6792123294	0.6062891831
2450	0.6791992937	0.6062888329
2451	0.6792757003	0.6062890275
2452	0.6791931367	0.6062874711
2453	0.6792637519	0.6062874711
2454	0.6792195702	0.6062866928
2455	0.6792456452	0.6062755255
2456	0.6792706334	0.606273969
2457	0.6793151763	0.6062734632
2458	0.6792007371	0.606267432
2459	0.6792007371	0.6062661869
2460	0.6791753844	0.6062650585
2461	0.6792007371	0.6062638911
2462	0.679193858	0.6062636966
2463	0.6792387643	0.606262646
2464	0.6792445588	0.6062611674
2465	0.6792318839	0.6062608561
2466	0.6792123294	0.606260039
2467	0.6792760633	0.606258716
2468	0.6792699077	0.6062563425
2469	0.6792311605	0.6062563814
2470	0.6792054505	0.6062551751
2471	0.6794053572	0.60623214
2472	0.6794303372	0.6062301944
2473	0.6794495307	0.6062289882
2474	0.6794126116	0.6062177041
2475	0.6794064576	0.6062177041
2476	0.6793937823	0.6062150192
2477	0.6793811069	0.6062133461
2478	0.6793633728	0.6061910891
2479	0.6793687969	0.6061856805
2480	0.6793177259	0.6061735404
2481	0.679323882	0.6061725287
2482	0.6793300379	0.6061717505
2483	0.6793304026	0.6061712057
2484	0.6793300379	0.6061562251
2485	0.6792478186	0.6061542796
2486	0.6792684683	0.6061400771
2487	0.6792239087	0.6061385207
2488	0.6792749894	0.6061368865
2489	0.6792746263	0.6061363417
2490	0.6792807841	0.6061361082
2491	0.6792619473	0.6061343962
2492	0.6792677425	0.6061303494
2493	0.6792677425	0.6061303105
2494	0.6793383828	0.6061171587
2495	0.6793641041	0.6061161859
2496	0.6793956149	0.6061151743
2497	0.6793890931	0.6061151353
2498	0.6793325909	0.6061136567
2499	0.6793260692	0.6061120225
2500	0.6793387478	0.6061120225
2501	0.6793452695	0.6061104271
2502	0.6793322261	0.6061098046
2503	0.6793387478	0.6061094933
2504	0.6792615845	0.6061084816
2505	0.6793130262	0.606107003
2506	0.6793257046	0.6061069641
2507	0.6793133904	0.6061054077
2508	0.6792941899	0.6061036956
2509	0.6792880321	0.6061034232
2510	0.6792941899	0.6061024115
2511	0.6793974481	0.6060776643
2512	0.6793844027	0.6060766526
2513	0.6793713578	0.6060724113
2514	0.679358679	0.6060727226
2515	0.6793648355	0.6060718666
2516	0.6793901924	0.6060605436
2517	0.6793901924	0.6060597654
2518	0.6793970814	0.6060580533
2519	0.6793905588	0.6060561467
2520	0.6794159154	0.6060550182
2521	0.6794220708	0.6060537342
2522	0.6793967148	0.6060544346
2523	0.6794285934	0.6060333839
2524	0.6795257069	0.6060322165
2525	0.6795383847	0.6060319831
2526	0.6795199232	0.6060317496
2527	0.6794880412	0.6060284811
2528	0.6795326017	0.6060273138
2529	0.6795394971	0.6060059129
2530	0.6794880412	0.6060050179
2531	0.6794938264	0.6060043564
2532	0.6794804098	0.6059960685
2533	0.6795065047	0.6059945509
2534	0.6795394971	0.605989726
2535	0.6795202934	0.605989298
2536	0.679481517	0.6059863408
2537	0.6794876719	0.6059852902
2538	0.6795641112	0.6059821773
2539	0.6794203233	0.6059632667
2540	0.6794330055	0.6059629165
2541	0.6794522127	0.6059622161
2542	0.679452581	0.6059391809
2543	0.679452581	0.6059388307
2544	0.6794275836	0.6059384027
2545	0.6794344769	0.6059376245
2546	0.6794029507	0.6059176244
2547	0.679384107	0.6059177411
2548	0.6794029507	0.6059173909
2549	0.6793837406	0.6059171575
2550	0.6793772151	0.6059161069
2551	0.6793456858	0.6059044336
2552	0.6793967919	0.6059027216
2553	0.6793456858	0.6059017877
2554	0.6793710559	0.6059012819
2555	0.6794029507	0.6059002313
