iter	F1	Logloss
1723	0.6803105956	0.6115122683
1724	0.6803732285	0.611502852
1725	0.6804115883	0.6114982216
1726	0.6804427064	0.611495031
1727	0.6803618724	0.6114748754
1728	0.6803679409	0.6114736303
1729	0.6803796868	0.6114726186
1730	0.6803861451	0.6114648366
1731	0.6803990621	0.6114448366
1732	0.6804055209	0.6114422296
1733	0.6803994532	0.6114384164
1734	0.6803865358	0.6114340585
1735	0.6804241141	0.6114299729
1736	0.6803926036	0.6114257316
1737	0.6803800773	0.61142472
1738	0.6802066124	0.6114152258
1739	0.6802001538	0.6114108679
1740	0.6802582851	0.6114081831
1741	0.6803209419	0.6113977551
1742	0.6802594467	0.6113855761
1743	0.680346003	0.6113833583
1744	0.6803011745	0.6113811015
1745	0.6802947153	0.6113786112
1746	0.6802126852	0.6113753816
1747	0.6802316749	0.6113705567
1748	0.6802525996	0.6113539809
1749	0.680183474	0.6113494673
1750	0.6801770147	0.6113457319
1751	0.6801519468	0.611337444
1752	0.6801960077	0.6113352651
1753	0.680183089	0.6113246425
1754	0.6801960077	0.6113226581
1755	0.6801705554	0.6112932808
1756	0.6801640963	0.611292308
1757	0.6801903188	0.6112658101
1758	0.6802100844	0.6112522303
1759	0.6802036242	0.6112506739
1760	0.6801842443	0.6112437479
1761	0.6802093127	0.6112375611
1762	0.6802537608	0.611235032
1763	0.6802727549	0.611232853
1764	0.6802913608	0.6112295067
1765	0.6802602213	0.6112268997
1766	0.680241227	0.6112220359
1767	0.6802347668	0.6112203238
1768	0.6802218466	0.6112161604
1769	0.6802290794	0.611182931
1770	0.6801918602	0.6111817248
1771	0.6802690072	0.6111758882
1772	0.6801941729	0.6111746042
1773	0.6801747886	0.6111732423
1774	0.6801497131	0.6111690011
1775	0.6802192478	0.6111666275
1776	0.6801880967	0.6111643707
1777	0.6801124812	0.6111591957
1778	0.6800623231	0.6111579505
1779	0.6800269867	0.6111439039
1780	0.6800342108	0.6111125421
1781	0.6800729872	0.6111045655
1782	0.6800414358	0.6111021142
1783	0.6800999895	0.611078729
1784	0.6800752809	0.6110628147
1785	0.6800323209	0.6110396241
1786	0.680154399	0.6110140989
1787	0.6800308111	0.6109900134
1788	0.6800380409	0.6109759668
1789	0.6799307629	0.6109718034
1790	0.6800072283	0.6109418035
1791	0.6799882065	0.6109395856
1792	0.6799828792	0.6109359669
1793	0.6799954345	0.610932893
1794	0.6799387443	0.6109158503
1795	0.6799505421	0.6108880683
1796	0.6799474856	0.6108683796
1797	0.6799219902	0.6108668621
1798	0.6799155219	0.6108633213
1799	0.6799227469	0.6108606365
1800	0.6799299728	0.6108516871
1801	0.6799105656	0.6108497027
1802	0.6799996194	0.610828302
1803	0.6800060893	0.6108257728
1804	0.6799242604	0.6108237105
1805	0.6798793541	0.6108223487
1806	0.679878977	0.6108208312
1807	0.6799733612	0.6108171736
1808	0.6799356846	0.6108068624
1809	0.6798667935	0.6108039441
1810	0.6799116998	0.6107884578
1811	0.6799680311	0.6107845278
1812	0.679917791	0.6107811037
1813	0.6797978933	0.6107780687
1814	0.6798039869	0.6107769792
1815	0.6797480159	0.61077445
1816	0.6798112058	0.6107695862
1817	0.6798104554	0.6107673294
1818	0.6798104554	0.610766668
1819	0.6797103242	0.6107632438
1820	0.6797602055	0.6107612983
1821	0.6797103242	0.6107529326
1822	0.6797274924	0.6107510649
1823	0.679784582	0.6107476797
1824	0.6798028619	0.6107430105
1825	0.6798283588	0.6107382245
1826	0.6798538563	0.6107355397
1827	0.679815798	0.6107312595
1828	0.6798531035	0.6107295864
1829	0.6798492692	0.6107052285
1830	0.6798188013	0.6107020378
1831	0.6798435522	0.610692427
1832	0.6799132123	0.610665929
1833	0.6798884649	0.6106421937
1834	0.6797875783	0.6106384194
1835	0.6797966721	0.6106167463
1836	0.6797829812	0.6106034779
1837	0.6798012678	0.6105769799
1838	0.6798838814	0.6105744897
1839	0.6799341385	0.6105705597
1840	0.6799847721	0.6105686531
1841	0.6799280459	0.6105657349
1842	0.6798907301	0.6105531668
1843	0.6798530336	0.610537447
1844	0.6798659762	0.6105359295
1845	0.6798279013	0.6105317661
1846	0.6799101449	0.6105290424
1847	0.6799097667	0.6105280696
1848	0.679852657	0.6105230113
1849	0.6798781649	0.6105202097
1850	0.6798465624	0.6105179918
1851	0.6798092391	0.6104956184
1852	0.6798214303	0.6104936729
1853	0.6798975794	0.6104713772
1854	0.6799169951	0.6104695874
1855	0.6798850137	0.6104680698
1856	0.6798914854	0.6104646457
1857	0.6799474606	0.6104561633
1858	0.6799672562	0.6104537897
1859	0.6799295607	0.6104521555
1860	0.6798914854	0.6104469415
1861	0.6799478398	0.6104308326
1862	0.679941368	0.6104282645
1863	0.6799242244	0.6104065915
1864	0.6799436427	0.6104047627
1865	0.6799687756	0.6104030117
1866	0.6800125653	0.6103996265
1867	0.6800129465	0.6103966693
1868	0.6800255119	0.6103940234
1869	0.6800323671	0.610391611
1870	0.679927254	0.6103666694
1871	0.6799520128	0.6103656967
1872	0.6799520128	0.6103636344
1873	0.6799771494	0.6103431287
1874	0.6799139277	0.6103236346
1875	0.6799013587	0.6103230509
1876	0.6798568001	0.6103193155
1877	0.6798571769	0.6103148408
1878	0.6798312847	0.6103109109
1879	0.6798255637	0.6103093934
1880	0.6798312847	0.6103070977
1881	0.6798438541	0.610304335
1882	0.6798438541	0.6102911833
1883	0.6798183393	0.6102896269
1884	0.6798057698	0.6102886931
1885	0.679824812	0.6102872923
1886	0.6798564233	0.6102686153
1887	0.6798126178	0.6102664364
1888	0.679824812	0.6102640239
1889	0.6798263155	0.6102559695
1890	0.6798259396	0.6102535181
1891	0.6798446069	0.6102453859
1892	0.67983851	0.6102407555
1893	0.6798514569	0.6102359306
1894	0.6798004228	0.6102336349
1895	0.6797939499	0.6102317283
1896	0.6798057698	0.6102297828
1897	0.6798065204	0.6102243353
1898	0.6798697465	0.6102166311
1899	0.6798442305	0.6102130124
1900	0.6798316607	0.6102106
1901	0.6798819385	0.6101857752
1902	0.6799066978	0.6101818452
1903	0.6797779026	0.6101580321
1904	0.6798091483	0.6101567091
1905	0.6797904762	0.6101309894
1906	0.6797703054	0.6101250361
1907	0.6797581068	0.6101211451
1908	0.6797973256	0.6101159311
1909	0.679798076	0.6101157754
1910	0.6797919762	0.6101000946
1911	0.6797668261	0.6100977989
1912	0.6797538766	0.6100941024
1913	0.6797782773	0.6100904448
1914	0.6798285714	0.6100890829
1915	0.6798601918	0.6100867872
1916	0.6798224728	0.6100612231
1917	0.6797725519	0.610045659
1918	0.6797916012	0.6100450753
1919	0.6797973256	0.6100424294
1920	0.6797858762	0.6100386551
1921	0.6797973256	0.6100221571
1922	0.6797660774	0.6100189665
1923	0.6796913698	0.6100166318
1924	0.6796787929	0.6100164762
1925	0.6796658443	0.6100149976
1926	0.6798049264	0.6099913012
1927	0.679899799	0.6099863207
