iter	MAE
2901	0.05813405987
2902	0.05812859883
2903	0.0581236928
2904	0.0581226345
2905	0.05812178128
2906	0.05812005228
2907	0.05811803165
2908	0.05811618024
2909	0.05810529983
2910	0.05810264807
2911	0.05809526905
2912	0.05807477978
2913	0.05806711312
2914	0.05806056957
2915	0.05805947055
2916	0.05805910398
2917	0.05805685457
2918	0.05805542462
2919	0.05805280262
2920	0.05803441901
2921	0.05803287302
2922	0.05803234718
2923	0.05803134908
2924	0.05802740227
2925	0.0580273027
2926	0.0580229875
2927	0.05802057505
2928	0.0580193524
2929	0.05801826714
2930	0.05801750575
2931	0.05801540313
2932	0.05801450084
2933	0.05801408411
2934	0.05800760254
2935	0.05799467491
2936	0.05799327964
2937	0.05798871047
2938	0.05797633177
2939	0.05797509183
2940	0.05797275934
2941	0.05797099872
2942	0.05796914817
2943	0.05796792213
2944	0.05796724295
2945	0.05796473643
2946	0.05796264327
2947	0.05795944673
2948	0.05795704081
2949	0.05795176142
2950	0.05794100097
2951	0.05793845158
2952	0.05792532646
2953	0.05792094345
2954	0.05791515484
2955	0.05791411699
2956	0.05791247205
2957	0.05791180826
2958	0.05790954803
2959	0.05790920912
2960	0.0579086739
2961	0.05790742329
2962	0.05790691619
2963	0.05790457141
2964	0.0579036731
2965	0.05790273715
2966	0.05790232255
2967	0.0579016219
2968	0.05790124029
2969	0.05789861568
2970	0.05789078314
2971	0.05788677938
2972	0.05788511476
2973	0.05788333118
2974	0.05787971775
2975	0.05786931912
2976	0.05786735311
2977	0.0578614719
2978	0.05786120282
2979	0.05784945788
2980	0.05784761898
2981	0.05784673852
2982	0.05784612381
2983	0.05784207659
2984	0.05783752446
2985	0.05783389819
2986	0.05783353882
2987	0.05783190009
2988	0.05782740615
2989	0.0578208134
2990	0.05781987355
2991	0.05781699484
2992	0.05781360274
2993	0.05780137181
2994	0.05779775032
2995	0.05779410787
2996	0.05779385212
2997	0.05778982156
2998	0.05778903346
2999	0.05778714528
3000	0.05778665329
3001	0.05778313119
3002	0.05778027748
3003	0.05777787203
3004	0.05777700685
3005	0.05777581377
3006	0.0577726197
3007	0.05776468556
3008	0.05776313371
3009	0.05775775358
3010	0.05775643326
3011	0.05775535915
3012	0.05775329668
3013	0.05775261468
3014	0.0577482781
3015	0.05773968233
3016	0.05773472054
3017	0.05772977928
3018	0.05771624542
3019	0.05771226086
3020	0.05771040364
3021	0.05770945677
3022	0.05770819385
3023	0.05770629833
3024	0.05770559367
3025	0.05770172608
3026	0.05769683731
3027	0.05768992554
3028	0.05768892153
3029	0.05768752062
3030	0.05768145668
3031	0.05767473507
3032	0.05767363552
3033	0.05766764942
3034	0.05766371224
3035	0.05766266458
3036	0.05766054971
3037	0.05764448666
3038	0.05764302622
3039	0.05764199215
3040	0.0576352175
3041	0.0576330016
3042	0.05763079948
3043	0.05763004883
3044	0.05762403715
3045	0.05761804732
3046	0.05761691892
3047	0.05761480399
3048	0.0576099891
3049	0.05759602406
3050	0.0575933144
3051	0.05759101314
3052	0.05758400469
3053	0.05757207858
3054	0.0575688258
3055	0.05756765053
3056	0.05756200313
3057	0.05755731331
3058	0.05755336791
3059	0.05755041076
3060	0.05754877576
3061	0.05754790862
3062	0.05754663892
3063	0.05754101498
3064	0.05753785235
3065	0.05753643347
3066	0.05753236759
3067	0.0575311992
3068	0.0575265429
3069	0.05752566039
3070	0.05752473854
3071	0.0575243178
3072	0.05752209539
3073	0.05751792943
3074	0.05751267323
3075	0.05750667739
3076	0.05750525058
3077	0.05750080985
3078	0.05749991767
3079	0.05749476422
3080	0.05749283856
3081	0.05748908213
3082	0.05748786677
3083	0.05748180521
3084	0.05748102859
3085	0.05746924468
3086	0.05746834768
3087	0.05746557789
3088	0.05746478822
3089	0.05746167446
3090	0.0574513245
3091	0.05744652881
3092	0.05744558299
3093	0.05744330278
3094	0.05744024068
3095	0.05743575071
3096	0.05743502576
3097	0.05742005649
3098	0.0574129883
3099	0.05741273421
3100	0.05741223394
3101	0.05740384119
3102	0.05739777158
3103	0.05739357191
3104	0.05739278203
3105	0.05738958498
3106	0.05738874378
3107	0.05738767992
3108	0.05738245952
3109	0.05738059496
3110	0.0573620013
3111	0.05736162796
3112	0.05736048191
3113	0.05735795644
3114	0.05735661605
3115	0.0573540332
3116	0.05735375178
3117	0.05734814651
3118	0.05734503706
3119	0.05734176495
3120	0.05733234471
3121	0.05732942216
3122	0.05732312511
3123	0.0573072269
3124	0.05730355937
3125	0.05730071076
3126	0.05729926502
