iter	F1	Logloss
1723	0.6720336601	0.6161910566
1724	0.6720574851	0.6161838581
1725	0.6720260759	0.6161765818
1726	0.6720467385	0.6161709009
1727	0.6720136104	0.6161563872
1728	0.6720404487	0.6161497335
1729	0.6720515038	0.616146893
1730	0.6720453679	0.6161385661
1731	0.6720613816	0.6161262314
1732	0.6720485706	0.6161223015
1733	0.6720851711	0.616116854
1734	0.6721090381	0.6161106672
1735	0.6721390771	0.6161065816
1736	0.6721438426	0.6161022236
1737	0.6721533736	0.6160857644
1738	0.6721613031	0.6160765815
1739	0.6722056756	0.6160712118
1740	0.6722120031	0.6160677098
1741	0.6722024723	0.6160613285
1742	0.6722262993	0.6160547137
1743	0.6722008706	0.6160505113
1744	0.6722072377	0.6160462311
1745	0.6721913004	0.6160356474
1746	0.6722309454	0.6160294217
1747	0.6722039948	0.6160198497
1748	0.6721945431	0.6160057641
1749	0.6721817697	0.6160009781
1750	0.6721945431	0.6159987602
1751	0.672223215	0.6159815616
1752	0.6722232548	0.6159698495
1753	0.6722551713	0.6159558028
1754	0.6722694282	0.615948293
1755	0.6722884504	0.6159412113
1756	0.6722882897	0.6159364642
1757	0.6723075933	0.6159192268
1758	0.6723011049	0.6159087598
1759	0.6722867681	0.6159052189
1760	0.6722898915	0.6159019894
1761	0.6723468739	0.6158828842
1762	0.6723406689	0.6158782539
1763	0.6723450284	0.6158734289
1764	0.6723404255	0.6158636235
1765	0.6724038931	0.6158549075
1766	0.6724276365	0.6158523783
1767	0.6724245558	0.6158464639
1768	0.6724404946	0.6158416779
1769	0.6724260755	0.6158347518
1770	0.6724404946	0.615822028
1771	0.6724598453	0.6158117556
1772	0.6724407423	0.6157961524
1773	0.6724390575	0.6157930006
1774	0.6724773462	0.6157841679
1775	0.6725058555	0.6157789539
1776	0.6725392552	0.6157708994
1777	0.6725471835	0.6157615608
1778	0.6725250008	0.6157561912
1779	0.6725106626	0.6157445569
1780	0.6725298501	0.6157290704
1781	0.6725348673	0.6157219109
1782	0.6725334325	0.6157148291
1783	0.6725379885	0.6157070081
1784	0.6725551118	0.615703117
1785	0.6725566301	0.6156854516
1786	0.6725740045	0.6156799263
1787	0.6725820171	0.6156723776
1788	0.6726073614	0.6156680974
1789	0.6726009936	0.6156585254
1790	0.6726154594	0.6156516382
1791	0.6726251605	0.6156416382
1792	0.672606523	0.6156145953
1793	0.6725906651	0.6156098093
1794	0.6725840849	0.6155962684
1795	0.6726128917	0.6155844395
1796	0.6726476847	0.6155824162
1797	0.672649202	0.6155650231
1798	0.6726508904	0.6155609764
1799	0.6726682648	0.6155568908
1800	0.6726368918	0.6155421437
1801	0.6726511471	0.6155379024
1802	0.6726623677	0.6155312487
1803	0.6726592046	0.6155293421
1804	0.6726958163	0.6155251008
1805	0.6727036591	0.6155198868
1806	0.6727084252	0.6155128439
1807	0.6727288758	0.6155069295
1808	0.6727193873	0.6155025715
1809	0.6727400975	0.6154970462
1810	0.672732082	0.6154912485
1811	0.6727145781	0.6154813263
1812	0.6727145349	0.6154759566
1813	0.6727336417	0.6154717154
1814	0.6727335116	0.6154687971
1815	0.6727334248	0.6154616375
1816	0.6727475481	0.6154580577
1817	0.6727714197	0.6154515208
1818	0.6727840697	0.6154432328
1819	0.6727919101	0.6154387191
1820	0.6728331522	0.6154184467
1821	0.6728524351	0.6154021042
1822	0.6728523467	0.6153959953
1823	0.672860363	0.6153920653
1824	0.6729093994	0.6153889913
1825	0.6728290916	0.6153661119
1826	0.6728405801	0.615349069
1827	0.6728690003	0.6153456838
1828	0.6728547019	0.6153428044
1829	0.6728516277	0.615338602
1830	0.6728643228	0.6153343219
1831	0.6728626307	0.615327746
1832	0.67288468	0.6153244775
1833	0.6729068171	0.6153196526
1834	0.6729101581	0.6153165008
1835	0.6729450341	0.6153089132
1836	0.6729608457	0.6153019093
1837	0.6729703324	0.6152991077
1838	0.6730101085	0.6152892633
1839	0.6730084141	0.6152818314
1840	0.6729960822	0.6152707808
1841	0.6729961727	0.6152570453
1842	0.6730009389	0.6152544772
1843	0.6730008484	0.6152517924
1844	0.6730293087	0.6152460336
1845	0.6730293996	0.6152406639
1846	0.6730404901	0.6152335044
1847	0.6730626251	0.6152288351
1848	0.6730832013	0.6152227261
1849	0.6730564379	0.6152068117
1850	0.6730974991	0.6152037766
1851	0.673111843	0.6151969673
1852	0.6730611126	0.6151884848
1853	0.6730865927	0.6151850217
1854	0.673077198	0.6151779789
1855	0.6731296724	0.6151721423
1856	0.6731154659	0.6151589516
1857	0.6730840271	0.6151524535
1858	0.6730903059	0.615147862
1859	0.6730934683	0.6151409359
1860	0.673118951	0.6151284845
1861	0.6731301345	0.6151231538
1862	0.6731318312	0.615116072
1863	0.6731587339	0.6151125701
1864	0.6730825147	0.6151075117
1865	0.6730983727	0.6151046323
1866	0.6730856312	0.6150944377
1867	0.6730903518	0.6150808968
1868	0.6731158809	0.6150680563
1869	0.6730777481	0.6150638539
1870	0.6730985566	0.6150486788
1871	0.6731001149	0.6150419861
1872	0.6731239483	0.6150390679
1873	0.6731239483	0.6150356826
1874	0.6731271569	0.6150328032
1875	0.6731111604	0.6150274725
1876	0.6731413645	0.6150174724
1877	0.6731252294	0.6150114413
1878	0.6731234867	0.6150061105
1879	0.6731662909	0.614994593
1880	0.673153689	0.6149905852
1881	0.6731629895	0.6149847875
1882	0.6731629895	0.6149803906
1883	0.6731582234	0.6149759548
1884	0.6731930977	0.6149712466
1885	0.6731819146	0.6149656435
1886	0.6731897959	0.6149610131
1887	0.6731962595	0.6149502348
1888	0.6732231582	0.6149419858
1889	0.6732375033	0.6149385616
1890	0.6732342477	0.6149335811
1891	0.6732471766	0.6149293787
1892	0.6732501972	0.6149250986
1893	0.6732263668	0.6149207406
1894	0.6732406651	0.6149168106
1895	0.6732279243	0.6149126471
1896	0.6732247156	0.6149085615
1897	0.6732328781	0.6149049428
1898	0.6732519428	0.6149007794
1899	0.6732406651	0.6148895731
1900	0.6732819079	0.6148776276
1901	0.6732820971	0.6148747093
1902	0.673304181	0.6148728805
1903	0.6732883258	0.6148697287
1904	0.6733152701	0.6148679388
1905	0.6733119186	0.6148636975
1906	0.6733167795	0.6148604291
1907	0.6732978579	0.6148505847
1908	0.6733217358	0.6148463823
1909	0.673339291	0.6148315963
1910	0.6733139982	0.6148049036
1911	0.6733423094	0.6147887945
1912	0.6733358434	0.6147851369
1913	0.6732963956	0.6147803898
1914	0.6733284399	0.6147666544
1915	0.673341182	0.6147624909
1916	0.6733332062	0.6147584442
1917	0.6733349063	0.6147531135
1918	0.6733207021	0.6147470045
1919	0.6733317922	0.6147448644
1920	0.6733383065	0.6147387944
1921	0.6733934197	0.6147268488
1922	0.6734442435	0.6147163429
1923	0.6734397194	0.614708444
1924	0.6734556721	0.6147033468
1925	0.67346681	0.6146921405
1926	0.6734665669	0.6146880938
1927	0.6734889396	0.6146687552
1928	0.6734889884	0.6146658369
1929	0.673484222	0.6146541248
1930	0.6734432684	0.6146423349
1931	0.6734781427	0.6146329963
1932	0.6734352917	0.6146232686
1933	0.6734430261	0.6146195721
1934	0.6734557206	0.6146161091
1935	0.6734829093	0.6146060312
1936	0.6734304283	0.6145851362
1937	0.6734830556	0.6145643579
1938	0.6735054795	0.6145579766
1939	0.6734767811	0.6145484045
1940	0.6735182727	0.6145440855
1941	0.6735261521	0.6145354473
1942	0.6735405509	0.6145179375
1943	0.6735610268	0.6145115562
1944	0.6735374385	0.6145068869
1945	0.6736041262	0.6144994549
1946	0.6735977538	0.6144931125
1947	0.6736214889	0.6144892214
1948	0.6736295166	0.6144855638
1949	0.6736118063	0.6144797272
1950	0.6736342835	0.6144671591
1951	0.6736692074	0.6144624509
1952	0.6736740244	0.614460233
1953	0.6736470785	0.614454591
1954	0.6736676518	0.6144499217
1955	0.673658068	0.6144370812
1956	0.6736961024	0.6144312057
1957	0.6736819525	0.6144271589
1958	0.6737043322	0.6144221006
1959	0.6737266118	0.6144019059
1960	0.6736979595	0.6143988709
1961	0.6737123108	0.614392295
1962	0.6737140678	0.6143834623
1963	0.6737172291	0.6143766529
1964	0.6737299245	0.6143719447
1965	0.673739307	0.614366186
1966	0.6737141182	0.6143596879
1967	0.6737174307	0.614355291
1968	0.6737351465	0.6143502715
1969	0.6737208948	0.6143460302
1970	0.6737254603	0.6143384038
1971	0.6737065924	0.6143308551
1972	0.6737048858	0.6143170029
1973	0.6737411658	0.6143128784
1974	0.6737571747	0.6143054075
1975	0.6737855238	0.6142993375
1976	0.6737556701	0.6142965359
1977	0.6737444789	0.6142915942
1978	0.6737427211	0.614288209
1979	0.6737316314	0.6142850573
1980	0.6737759896	0.6142791428
1981	0.6738333484	0.6142674307
1982	0.6737839687	0.6142622167
1983	0.6738016862	0.6142563801
1984	0.6738222591	0.6142527225
1985	0.6738364582	0.61424817
1986	0.6738428828	0.6142438509
1987	0.6738841297	0.6142266913
1988	0.6738683765	0.6142213216
1989	0.6738745954	0.6142155628
1990	0.673871486	0.6142082476
1991	0.6738889485	0.6142029169
1992	0.6738653185	0.6141965744
1993	0.6738541776	0.6141908935
1994	0.6738635578	0.6141856405
1995	0.6738921094	0.6141791425
1996	0.6739302467	0.6141568856
1997	0.6739585891	0.6141531112
1998	0.6739395731	0.614150154
1999	0.6739680709	0.6141478194
2000	0.6739808176	0.6141428388
2001	0.6739650146	0.6141413213
2002	0.673980713	0.6141382085
2003	0.6739616975	0.6141348232
2004	0.6739777093	0.6141294146
2005	0.6739760506	0.6141247454
2006	0.6739681231	0.6141149788
2007	0.6739887975	0.6141117881
2008	0.6740096821	0.6141035391
2009	0.6739936693	0.614100076
2010	0.6739794727	0.6140974301
2011	0.6739984364	0.6140922161
2012	0.6739840828	0.6140877803
2013	0.6739794204	0.6140819826
2014	0.6739937217	0.6140784806
2015	0.6740046526	0.6140746284
2016	0.6740029936	0.6140701537
2017	0.6739555848	0.6140551731
2018	0.6739936693	0.6140463404
2019	0.6739178627	0.6140229162
2020	0.673946415	0.614019959
2021	0.6739747055	0.6140115154
2022	0.6739809745	0.6140090251
2023	0.6739809745	0.614004278
2024	0.6740116563	0.6139949005
2025	0.674021086	0.6139906593
2026	0.6740288034	0.6139811651
2027	0.6740542989	0.613978597
2028	0.6740509799	0.6139761845
2029	0.6740414983	0.6139686358
2030	0.6740558527	0.6139670405
2031	0.6740478194	0.6139639276
2032	0.6740749746	0.6139594529
2033	0.6740923306	0.6139559899
2034	0.6740733149	0.613952877
2035	0.6741397351	0.6139382466
2036	0.6741159001	0.6139319042
2037	0.6741396282	0.6139268458
2038	0.6741442882	0.6139240442
2039	0.674153822	0.6139206201
2040	0.6741759957	0.6139161843
2041	0.6741790483	0.6139124489
2042	0.6741998298	0.6139037718
2043	0.6742314824	0.6138973904
2044	0.674211348	0.6138770402
2045	0.6742082958	0.6138725654
2046	0.6741749794	0.6138549778
2047	0.6742051357	0.6138506587
2048	0.6742049739	0.6138437716
2049	0.6742225972	0.6138409311
2050	0.6742180461	0.613836184
2051	0.6742465414	0.6138293357
2052	0.674260843	0.6138233824
2053	0.6742640574	0.6138204641
2054	0.6742958754	0.6138156002
2055	0.6742655016	0.613797001
2056	0.6743116205	0.6137923706
2057	0.6742830719	0.6137889464
2058	0.6742988716	0.6137860282
2059	0.6743099585	0.6137814756
2060	0.6742866133	0.6137603471
2061	0.6742724742	0.6137552887
2062	0.674292879	0.6137518646
2063	0.6743214832	0.6137481292
2064	0.6743390002	0.6137432264
2065	0.6743167706	0.6137282458
2066	0.6743295202	0.6137255221
2067	0.6743595672	0.6137170007
2068	0.6743739244	0.613712487
2069	0.6743801889	0.61370988
2070	0.6744102897	0.6136897243
2071	0.6744308553	0.6136791795
2072	0.6744564103	0.6136697631
2073	0.6744642815	0.6136668448
2074	0.6744658334	0.6136624868
2075	0.6744611219	0.6136596853
2076	0.674454747	0.6136579343
2077	0.6744832386	0.6136531094
2078	0.6744878939	0.6136482844
2079	0.6745006436	0.6136422144
2080	0.6745199367	0.6136372727
2081	0.6745182727	0.6136312416
2082	0.6745072427	0.6136280509
2083	0.6745197682	0.6136067279
2084	0.6745308541	0.6136031481
2085	0.6745310228	0.6136008913
2086	0.6745706556	0.6135942376
2087	0.6745534203	0.6135903465
2088	0.6745833492	0.6135763776
2089	0.6745599085	0.6135692958
2090	0.6745473832	0.613563109
2091	0.6745219939	0.6135539261
2092	0.6745617987	0.6135492568
2093	0.6745553667	0.6135454047
2094	0.6745427847	0.6135425642
2095	0.6745554795	0.6135393346
2096	0.6745601343	0.6135362607
2097	0.6745506555	0.6135333424
2098	0.6745712774	0.6135282451
2099	0.6745761015	0.6135227976
2100	0.6745823639	0.6135139649
2101	0.6746073554	0.6135076614
2102	0.6746264245	0.6135038481
2103	0.6746153388	0.6135019415
2104	0.6746296976	0.6134970777
2105	0.6746457218	0.6134934979
2106	0.6746519832	0.6134835757
2107	0.674674269	0.6134787507
2108	0.6746727753	0.613475132
2109	0.674674269	0.6134734589
2110	0.6746678935	0.613468634
2111	0.6746823102	0.6134659102
2112	0.6746915007	0.6134561047
2113	0.6746994844	0.6134470775
2114	0.6746823102	0.6134427584
2115	0.6747076982	0.6134385171
2116	0.6747060899	0.6134283614
2117	0.6746966125	0.6134201513
2118	0.6747219428	0.6134169606
2119	0.6747284915	0.6134124859
2120	0.6747109723	0.6134066493
2121	0.6747904688	0.613391552
2122	0.6747551987	0.6133871162
2123	0.6747760504	0.6133817076
2124	0.6747935116	0.6133780889
2125	0.6747618639	0.6133721745
2126	0.6747759924	0.6133659098
2127	0.6747808758	0.6133625246
2128	0.6747968449	0.613358867
2129	0.6748270585	0.6133566102
2130	0.674831826	0.6133522911
2131	0.6748267667	0.613347544
2132	0.6748188989	0.6133452483
2133	0.6748111474	0.6133428358
2134	0.6748285504	0.6133358708
2135	0.6747730653	0.6133232249
2136	0.6747888022	0.6133189836
2137	0.6748128142	0.6133155595
2138	0.674839577	0.6133117851
2139	0.6748333762	0.6133089057
2140	0.6748364182	0.6133067267
2141	0.6748589981	0.6132937306
2142	0.674854172	0.6132897228
2143	0.6748651986	0.6132855983
2144	0.6748826599	0.6132826021
2145	0.6748952359	0.613280034
2146	0.674899709	0.6132747422
2147	0.6749172872	0.6132691391
2148	0.6749235452	0.613265676
2149	0.6749156784	0.6132622908
2150	0.674898218	0.613260034
2151	0.6749060849	0.6132543919
2152	0.6749426734	0.613238672
2153	0.6749444006	0.6132353257
2154	0.6749603709	0.6132295669
2155	0.6749762227	0.613223886
2156	0.6749967821	0.6132192945
2157	0.6749952326	0.6132171933
2158	0.6750238965	0.6132118626
2159	0.6750193083	0.613209061
2160	0.6750333715	0.61320731
2161	0.6750271744	0.6132030688
2162	0.6749986294	0.6131908119
2163	0.6750146005	0.6131862983
2164	0.674989511	0.6131759091
2165	0.6750131705	0.6131708118
2166	0.6750178784	0.6131688274
2167	0.6750256251	0.6131652476
2168	0.6750338501	0.613158983
2169	0.675070442	0.6131561814
2170	0.6750687727	0.6131450141
2171	0.6750826542	0.6131300335
2172	0.6750797366	0.6131242358
2173	0.6750274734	0.6131199556
2174	0.6750513115	0.613116726
2175	0.6750750293	0.6131099945
2176	0.6750970166	0.6131048972
2177	0.6751083417	0.6130948972
2178	0.6751352163	0.6130909672
2179	0.6751386773	0.6130861812
2180	0.6751464818	0.6130835742
2181	0.675138435	0.6130790994
2182	0.6751446299	0.6130765702
2183	0.6751351558	0.6130719788
2184	0.6751145373	0.6130685157
2185	0.6751193652	0.6130643523
2186	0.6751034535	0.6130590215
2187	0.6750702016	0.6130517063
2188	0.6750290227	0.6130437686
2189	0.6750289031	0.6130404612
2190	0.6750255056	0.6130373483
2191	0.6750238965	0.6130336129
2192	0.6750420158	0.6130180097
2193	0.6750370685	0.613013107
2194	0.6750116808	0.6130097996
2195	0.6750421955	0.6129992159
2196	0.6749884971	0.6129894104
2197	0.6750058408	0.6129799162
2198	0.6750631164	0.6129707722
2199	0.6750569791	0.6129665309
2200	0.6750551297	0.6129618227
2201	0.6750569191	0.6129574258
2202	0.6750585885	0.6129519783
2203	0.6750728328	0.6129493324
2204	0.6750554897	0.6129462196
2205	0.6750713436	0.6129444297
2206	0.6750694938	0.6129410055
2207	0.6750980416	0.6129383596
2208	0.6750964321	0.6129376203
2209	0.6751027492	0.6129254413
2210	0.6750854072	0.612911628
2211	0.6750933941	0.6129101494
2212	0.6751413776	0.6128951688
2213	0.6751303527	0.612882445
2214	0.6751333297	0.6128681648
2215	0.6751472702	0.6128643516
2216	0.675177305	0.6128615889
2217	0.6751791581	0.6128543904
2218	0.675197925	0.6128522114
2219	0.6751742075	0.6128468807
2220	0.6751834997	0.6128448573
2221	0.6751628191	0.6128410052
2222	0.6751626368	0.6128373865
2223	0.6751659773	0.6128340012
2224	0.6752040583	0.6128286316
2225	0.6752309324	0.61282583
2226	0.6752261036	0.6128227561
2227	0.6752150811	0.6128184759
2228	0.6752867193	0.6128035342
2229	0.6752740258	0.6128010828
2230	0.6752452967	0.6127973863
2231	0.6752657926	0.612794468
2232	0.6752706833	0.6127930672
2233	0.6752613938	0.6127911606
2234	0.6752772454	0.6127863746
2235	0.6752678944	0.6127820166
2236	0.6752599684	0.6127792929
2237	0.675271114	0.6127738843
2238	0.6752709909	0.6127712384
2239	0.675285356	0.6127687481
2240	0.6752742721	0.6127645457
2241	0.6752618856	0.6127584757
2242	0.6752602143	0.6127553239
2243	0.6752412036	0.6127464912
2244	0.675237984	0.6127431449
2245	0.6752456035	0.6127399542
2246	0.6752553234	0.612736569
2247	0.6752488229	0.6127280475
2248	0.6752711755	0.612719993
2249	0.6752536522	0.6127183199
2250	0.675277307	0.6127133782
2251	0.675243871	0.6127104988
2252	0.6752551391	0.6127066856
2253	0.6752362516	0.6127039619
2254	0.6752457262	0.6127004599
2255	0.6752743952	0.6126928723
2256	0.6752774917	0.6126735726
2257	0.6752645518	0.6126672691
2258	0.6752917337	0.6126606154
2259	0.6752840543	0.6126572691
2260	0.6753152638	0.6126529889
2261	0.6752963164	0.6126489811
2262	0.6752870275	0.6126466465
2263	0.6753156349	0.612643378
2264	0.6753344585	0.6126412379
2265	0.6753121677	0.6126363741
2266	0.6753137158	0.6126346231
2267	0.6753408983	0.6126311989
2268	0.6753295669	0.6126273857
2269	0.6753773684	0.6126233001
2270	0.6753948294	0.6126187475
2271	0.6753788538	0.6126143506
2272	0.6753394744	0.6126004206
2273	0.6753428185	0.6125988253
2274	0.6753157586	0.6125937669
2275	0.6753442423	0.6125881248
2276	0.6753663473	0.612580226
2277	0.6754124779	0.6125764906
2278	0.6754109929	0.6125741948
2279	0.6754175587	0.6125697979
2280	0.6754080852	0.612565401
2281	0.6754238116	0.612564117
2282	0.6754030672	0.6125601481
2283	0.6754064125	0.612555829
2284	0.6754253592	0.612551471
2285	0.6754492617	0.6125328717
2286	0.6754383037	0.6125298756
2287	0.6754606595	0.6125268406
2288	0.6754639431	0.6125247005
2289	0.6754634398	0.612518358
2290	0.6754493245	0.6125122102
2291	0.6754589863	0.6125082802
2292	0.6754445565	0.6125056343
2293	0.6754636914	0.6125034553
2294	0.6754587976	0.6125023658
2295	0.6754508719	0.6124991751
2296	0.675446104	0.612496607
2297	0.6754506835	0.6124928327
2298	0.6754649242	0.6124836108
2299	0.6754695032	0.6124787081
2300	0.6754726607	0.6124751283
2301	0.6754805859	0.6124697197
2302	0.6754871531	0.6124677742
2303	0.6754904368	0.6124650505
2304	0.6755348314	0.6124451671
2305	0.6755490714	0.6124419375
2306	0.6755350217	0.612436957
2307	0.675549389	0.6124235328
2308	0.6755589249	0.6124180464
2309	0.6755494525	0.6124145833
2310	0.675554157	0.612396451
2311	0.675566723	0.6123921708
2312	0.675547842	0.6123892525
2313	0.67549391	0.6123856727
2314	0.6755336649	0.6123822875
2315	0.675549389	0.6123786299
2316	0.6755430105	0.6123752836
2317	0.675557378	0.6123708478
2318	0.6755828285	0.6123660618
2319	0.6755718093	0.6123619761
2320	0.6756130472	0.6123574625
2321	0.675624322	0.6123557115
2322	0.6756272871	0.6123510812
2323	0.6756319269	0.612348552
2324	0.6756145299	0.6123451667
2325	0.6755906263	0.6123379683
2326	0.6756082152	0.6123339994
2327	0.6756381772	0.6123267231
2328	0.6756509343	0.6123250888
2329	0.675642945	0.6123216258
2330	0.6756348917	0.612317618
2331	0.6756507415	0.6123101472
2332	0.6756413985	0.612307579
2333	0.6756670417	0.6122991743
2334	0.6756509985	0.6122964506
2335	0.6756574415	0.6122937658
2336	0.675673485	0.6122916257
2337	0.6757002885	0.6122879292
2338	0.6756922989	0.6122852832
2339	0.6757020932	0.612283221
2340	0.675710083	0.6122807307
2341	0.6757163973	0.6122785906
2342	0.6756910753	0.6122765283
2343	0.6757085368	0.6122694855
2344	0.675732053	0.6122630264
2345	0.6757225819	0.612258396
2346	0.6757146569	0.6122550497
2347	0.6757162031	0.6122520146
2348	0.6757101477	0.6122480068
2349	0.6757401726	0.6122459835
2350	0.6757258038	0.6122421313
2351	0.6757446809	0.6122396411
2352	0.6757730927	0.612230069
2353	0.675770001	0.6122267227
2354	0.6757749642	0.612223571
2355	0.6757780559	0.6122208861
2356	0.6757843696	0.6122169561
2357	0.6757843044	0.6122148161
2358	0.6758109732	0.6122121312
2359	0.6757951899	0.6122101468
2360	0.6757952552	0.612207423
2361	0.6758109078	0.6122052051
2362	0.6758348113	0.6122018199
2363	0.6758491798	0.6121972284
2364	0.6758286947	0.6121927148
2365	0.6758206393	0.6121875397
2366	0.6758412556	0.6121843879
2367	0.6758396445	0.6121763334
2368	0.6758413868	0.6121731038
2369	0.675879397	0.6121638042
2370	0.6759031693	0.6121611194
2371	0.6758949152	0.6121569948
2372	0.6758853803	0.6121553995
2373	0.6758873211	0.6121471893
2374	0.675885644	0.6121463722
2375	0.6759047805	0.6121420142
2376	0.6759335852	0.6121367613
2377	0.675935064	0.6121341154
2378	0.6759081352	0.6121313527
2379	0.6759051769	0.6121268002
2380	0.6759255948	0.6121226367
2381	0.675997044	0.6121113526
2382	0.6759102092	0.6121003798
2383	0.6759529883	0.6120985899
2384	0.6759942213	0.6120937261
2385	0.6759988557	0.6120922475
2386	0.6760208825	0.6120890179
2387	0.676000267	0.6120861774
2388	0.6759924097	0.6120820529
2389	0.6759656141	0.6120796405
2390	0.6759578227	0.6120719751
2391	0.6759484195	0.6120685509
2392	0.6759674916	0.6120660995
2393	0.6759325703	0.6120636093
2394	0.6759595671	0.6120604575
2395	0.6759611786	0.6120582785
2396	0.6759040941	0.6120500684
2397	0.675910077	0.6120453602
2398	0.6758989298	0.6120318582
2399	0.6758829489	0.6120287842
2400	0.675893964	0.6120227142
2401	0.6759196128	0.6120189009
2402	0.6759324377	0.612012792
2403	0.6759278022	0.612007967
2404	0.6759103414	0.6120045818
2405	0.6759545333	0.6120011188
2406	0.6759831407	0.6119958269
2407	0.6759672255	0.6119906907
2408	0.675974817	0.6119860214
2409	0.6759880419	0.6119776167
2410	0.6759850188	0.6119750875
2411	0.6760245071	0.6119697957
2412	0.6760276634	0.6119659435
2413	0.6760309536	0.6119629085
2414	0.6760230963	0.6119598735
2415	0.6760434447	0.6119567995
2416	0.6760324983	0.6119525194
2417	0.6760516372	0.611934387
2418	0.6760723209	0.611933531
2419	0.6760886409	0.6119264881
2420	0.6761124144	0.61192392
2421	0.6760870965	0.6119192507
2422	0.6761202036	0.6119136476
2423	0.6761283985	0.6119093674
2424	0.676139818	0.6119044258
2425	0.6761588915	0.6118924802
2426	0.6761557352	0.6118895619
2427	0.6761603677	0.6118871495
2428	0.676165204	0.6118845814
2429	0.6761284662	0.6118797564
2430	0.6761380705	0.6118708848
2431	0.6761493547	0.6118672272
2432	0.6761876378	0.6118569159
2433	0.676219268	0.6118478108
2434	0.6762522351	0.6118430248
2435	0.6762443795	0.6118404956
2436	0.6762528521	0.6118321687
2437	0.6762971051	0.6118280831
2438	0.67631429	0.6118217017
2439	0.6763065039	0.6118179663
2440	0.6763034859	0.6118129468
2441	0.6762909309	0.6118102231
2442	0.6763243099	0.6118049313
2443	0.6763451346	0.6118016628
2444	0.6763292857	0.6117979662
2445	0.6763216374	0.611792402
2446	0.6763210849	0.6117876549
2447	0.6763495568	0.6117834137
2448	0.6763403661	0.6117772658
2449	0.6763451346	0.611774114
2450	0.6763324416	0.611772363
2451	0.6763339159	0.6117681218
2452	0.6763290092	0.6117648144
2453	0.6763496953	0.6117632579
2454	0.676333985	0.6117601062
2455	0.6763451346	0.6117515848
2456	0.6763626653	0.6117482773
2457	0.6763801267	0.6117454369
2458	0.6763705897	0.6117364485
2459	0.6763721329	0.6117333357
2460	0.6763925413	0.611729717
2461	0.6764084591	0.6117266819
2462	0.6764036211	0.6117246975
2463	0.6764021477	0.6117227909
2464	0.6763783057	0.6117165263
2465	0.6763957666	0.611713608
2466	0.6764259897	0.6117115846
2467	0.6764018692	0.6117075379
2468	0.6763986439	0.6117047363
2469	0.6763907896	0.6117018959
2470	0.6763829351	0.6116985884
2471	0.6763689771	0.6116860981
2472	0.6763879816	0.611681351
2473	0.6763881902	0.6116780436
2474	0.676405582	0.6116630241
2475	0.6763961842	0.6116615066
2476	0.6763865079	0.6116544249
2477	0.6763975185	0.6116503003
2478	0.6763930979	0.6116369151
2479	0.676394641	0.611630845
2480	0.6763661681	0.611622557
2481	0.6763849648	0.6116209228
2482	0.6763898724	0.6116167204
2483	0.6763895247	0.6116143469
2484	0.6764631547	0.611601662
2485	0.6764773906	0.611596448
2486	0.6764668012	0.6115802612
2487	0.6764966762	0.6115768759
2488	0.6764984299	0.6115739187
2489	0.6765190479	0.6115710393
2490	0.6764793545	0.6115692494
2491	0.6764888922	0.6115660977
2492	0.6764858768	0.6115607669
2493	0.6764922588	0.6115598331
2494	0.6765192593	0.6115523233
2495	0.6764874196	0.6115502221
2496	0.6765005353	0.6115474984
2497	0.6765020781	0.6115438797
2498	0.6764924697	0.611536759
2499	0.6765179985	0.6115330236
2500	0.6765019374	0.6115301831
2501	0.6765035505	0.611526759
2502	0.676500465	0.6115238018
2503	0.6765083899	0.6115224399
2504	0.6765086012	0.6115193271
2505	0.6765181395	0.6115152804
2506	0.6765196822	0.6115135294
2507	0.6765134408	0.6115096383
2508	0.6765230496	0.6115067978
2509	0.6765309748	0.6115057473
2510	0.6765340602	0.6115036072
2511	0.6765468957	0.6114885098
2512	0.676570671	0.6114843075
2513	0.6765643592	0.6114812725
2514	0.676560991	0.6114790546
2515	0.6765750857	0.6114774203
2516	0.6765879924	0.6114702218
2517	0.6766102245	0.6114682763
2518	0.6766136648	0.6114630234
2519	0.6766150647	0.6114591323
2520	0.6766386963	0.6114565642
2521	0.6766197626	0.6114531401
2522	0.676630843	0.6114506109
2523	0.6766485914	0.6114343462
2524	0.6766202611	0.6114261361
2525	0.6766265727	0.611424424
2526	0.6766406665	0.6114224396
2527	0.6766248167	0.6114179259
2528	0.6766424228	0.6114153189
2529	0.6766711817	0.611404385
2530	0.6766394097	0.6114024006
2531	0.6766660546	0.6113990932
2532	0.676631342	0.6113945017
2533	0.6766442505	0.6113912332
2534	0.6766746237	0.6113807273
2535	0.6766762374	0.6113795989
2536	0.6766589161	0.6113749686
2537	0.676714609	0.6113716612
2538	0.676673368	0.6113666028
2539	0.6766212581	0.6113493264
2540	0.6766246279	0.6113467972
2541	0.6766292553	0.6113446961
2542	0.6766133321	0.6113331007
2543	0.6766024632	0.6113308828
2544	0.6766343104	0.6113288594
2545	0.6766312968	0.611326875
2546	0.6766555044	0.6113109605
2547	0.6766521337	0.6113092096
2548	0.6766743704	0.6113062524
2549	0.6766837673	0.6113050461
2550	0.676704246	0.6113006881
2551	0.6767028475	0.6112957854
2552	0.6766820101	0.6112918165
2553	0.6766677717	0.6112888593
2554	0.6766883222	0.6112862134
