iter	F1	Logloss
1722	0.6697839084	0.6175260235
1723	0.6697775392	0.6175208484
1724	0.6697918307	0.6175120156
1725	0.6698044567	0.617504895
1726	0.6698362564	0.6175001479
1727	0.6698776211	0.6174799921
1728	0.6698760461	0.6174758286
1729	0.6698696769	0.6174728325
1730	0.6698775752	0.617463922
1731	0.6699553688	0.6174414315
1732	0.6699220194	0.6174375405
1733	0.6699300099	0.6174330657
1734	0.6699506449	0.617427268
1735	0.6699601632	0.6174200306
1736	0.6699887171	0.6174154003
1737	0.6699839701	0.6174128321
1738	0.6699554629	0.617399369
1739	0.6699506919	0.6173925986
1740	0.6699840888	0.6173857503
1741	0.6699618321	0.6173771899
1742	0.6700033399	0.6173687852
1743	0.6699810821	0.6173632598
1744	0.6700144328	0.6173584349
1745	0.6700303206	0.6173552053
1746	0.6700780564	0.6173496411
1747	0.6700574946	0.6173417811
1748	0.6700192999	0.6173239989
1749	0.6700479519	0.6173188238
1750	0.6700574218	0.6173142712
1751	0.6700479277	0.6173061
1752	0.6700766531	0.6173017809
1753	0.6700812291	0.6172933761
1754	0.6700891973	0.6172892127
1755	0.6701418793	0.6172713527
1756	0.6701593164	0.6172684733
1757	0.6701529712	0.6172451657
1758	0.6701673605	0.6172349711
1759	0.6701689092	0.6172316637
1760	0.6701513973	0.6172244652
1761	0.6701798499	0.617218434
1762	0.6701800007	0.6172139982
1763	0.6701752795	0.6172104184
1764	0.6701609652	0.6172066052
1765	0.6701815996	0.617201469
1766	0.6701894679	0.6171960215
1767	0.6701894679	0.6171924806
1768	0.6701863206	0.6171834533
1769	0.6702070048	0.6171631808
1770	0.6702325115	0.6171580835
1771	0.6702818249	0.6171476943
1772	0.6702388564	0.6171439978
1773	0.6702689807	0.6171396009
1774	0.6702848418	0.6171289004
1775	0.6702976344	0.6171236475
1776	0.6703150422	0.6171190171
1777	0.6703119744	0.6171126746
1778	0.6703246893	0.6171069548
1779	0.6703026139	0.6170904566
1780	0.6703042912	0.6170725966
1781	0.6703329739	0.6170655926
1782	0.6702978683	0.6170602619
1783	0.670340734	0.617037538
1784	0.6703613929	0.6170291333
1785	0.6704090007	0.6170142304
1786	0.6704218228	0.6169906505
1787	0.670426702	0.6169729072
1788	0.670410868	0.6169617788
1789	0.6704266482	0.6169518954
1790	0.6704141207	0.6169344634
1791	0.6704284361	0.6169315062
1792	0.6704444052	0.6169277708
1793	0.6704651196	0.6169235295
1794	0.6704730365	0.6169103387
1795	0.6705002052	0.6168934515
1796	0.6705271823	0.6168750078
1797	0.6705208656	0.6168726342
1798	0.6705096392	0.6168653968
1799	0.6705589025	0.6168547353
1800	0.6704859438	0.6168469531
1801	0.6704779993	0.6168423617
1802	0.6704748815	0.6168291709
1803	0.6704780266	0.6168239958
1804	0.6704844806	0.6168197934
1805	0.670500315	0.6168167195
1806	0.6705192658	0.6168131397
1807	0.6705526142	0.6168073031
1808	0.6705383815	0.6167978478
1809	0.6705432091	0.6167901824
1810	0.6705163967	0.6167812718
1811	0.6705607811	0.6167747737
1812	0.6705670975	0.6167705324
1813	0.6705560368	0.6167662912
1814	0.6705481201	0.6167629059
1815	0.6705878704	0.6167596374
1816	0.6706021308	0.6167536062
1817	0.670622848	0.6167503767
1818	0.6706180758	0.6167471082
1819	0.6705910706	0.616742361
1820	0.6705942709	0.6167390925
1821	0.6706069594	0.616731933
1822	0.6705958147	0.6167266022
1823	0.6706021308	0.6167222442
1824	0.6706179626	0.6167174582
1825	0.6706227914	0.6167102208
1826	0.6706545678	0.6167057849
1827	0.6706545107	0.6167004542
1828	0.670664112	0.6166971078
1829	0.670630849	0.616672205
1830	0.6706706563	0.6166649287
1831	0.6706547676	0.6166574189
1832	0.6706260767	0.6166353565
1833	0.6706643123	0.6166202591
1834	0.6706816577	0.616613761
1835	0.6706834592	0.61659415
1836	0.6707104644	0.6165853173
1837	0.6707486435	0.6165695195
1838	0.6707439003	0.6165645778
1839	0.6707565291	0.6165583521
1840	0.6707627847	0.6165552393
1841	0.6707659563	0.6165502198
1842	0.6707755007	0.6165379629
1843	0.6708375388	0.6165258227
1844	0.6708345761	0.6165221262
1845	0.6707883936	0.616516134
1846	0.6708074238	0.6165122429
1847	0.6707947075	0.6165080794
1848	0.6708041336	0.6165015813
1849	0.6708232223	0.6164980794
1850	0.6708073645	0.6164935268
1851	0.6708454525	0.6164804917
1852	0.6708232818	0.6164778458
1853	0.6708296845	0.6164625928
1854	0.6708615498	0.6164570674
1855	0.6708614597	0.6164522814
1856	0.670874266	0.6164475343
1857	0.6708932645	0.6164401413
1858	0.6708727555	0.6164343046
1859	0.670852095	0.6164303358
1860	0.6708632707	0.6164214252
1861	0.6708743563	0.6164101022
1862	0.6708665626	0.6164058609
1863	0.6708349342	0.6163838374
1864	0.6708316728	0.6163781564
1865	0.6708253588	0.616374421
1866	0.670804578	0.6163691291
1867	0.6708521549	0.6163643431
1868	0.6708378374	0.6163614637
1869	0.6708156053	0.6163560162
1870	0.6708602792	0.6163386231
1871	0.6708825417	0.6163357048
1872	0.6708953496	0.6163323196
1873	0.6708889154	0.6163132533
1874	0.6708808201	0.6163016579
1875	0.6708823908	0.6162975334
1876	0.670907824	0.6162917746
1877	0.6708856531	0.6162851987
1878	0.6709030819	0.6162794788
1879	0.6708745672	0.6162761325
1880	0.6708920871	0.616271969
1881	0.6708729964	0.6162673386
1882	0.670896769	0.6162581168
1883	0.670927036	0.6162546537
1884	0.6709270055	0.6162522023
1885	0.6708951983	0.6162494008
1886	0.6708905466	0.6162386225
1887	0.6708921779	0.6162343034
1888	0.6709191527	0.6162299454
1889	0.6709462797	0.616223136
1890	0.6709367035	0.6162201788
1891	0.6709305128	0.616211385
1892	0.6709224462	0.6162050036
1893	0.6709366424	0.6161989724
1894	0.6709476357	0.6161941864
1895	0.6709763326	0.616190451
1896	0.6709889874	0.6161859763
1897	0.6709939148	0.6161800618
1898	0.6709939768	0.6161741085
1899	0.6709827991	0.6161691668
1900	0.6710002887	0.6161659761
1901	0.6710385643	0.6161508398
1902	0.6710210744	0.6161441083
1903	0.6710752085	0.6161224739
1904	0.6710972493	0.6161192832
1905	0.6710927619	0.6161046917
1906	0.6710673587	0.6160974932
1907	0.6711070171	0.6160927461
1908	0.6711578204	0.6160831351
1909	0.6711356222	0.6160816176
1910	0.6711515745	0.6160736409
1911	0.6711706659	0.6160685825
1912	0.6711500049	0.6160608393
1913	0.6711118217	0.6160547692
1914	0.6711260446	0.6160525902
1915	0.6711054473	0.6160481933
1916	0.671123001	0.6160322788
1917	0.6711435342	0.6160216951
1918	0.6711689353	0.6160202554
1919	0.6711768791	0.6160161698
1920	0.6711515423	0.6160102553
1921	0.6711533046	0.6159976093
1922	0.6711580133	0.6159921229
1923	0.6711675914	0.615982473
1924	0.6711756002	0.6159793213
1925	0.6711517992	0.6159757415
1926	0.6711632048	0.6159575313
1927	0.6711776218	0.615950683
